App1t	Tiene bugs	609.022391604276	2019-07-21
App2y	Funciona perfectamente	890.3459336744087	2015-05-08
App3o	Esta regular	669.175799915155	2000-10-15
App4b	Edicion limitada	995.3479693952318	2012-11-30
App5s	Edicion limitada	722.0785420193289	2012-04-03
App6u	Tiene bugs	497.71370779751123	2009-04-18
App7p	Tiene fallos	752.4361960486964	2019-06-21
App8e	No tiene compatibilidad con Samsung	620.9050783959234	2009-02-08
App9s	Falla al inicio	263.42740310820903	2001-01-10
App10l	Tiene bugs	444.72271252522853	2009-04-22
App11l	No funciona para android 11	115.50405716095801	2016-10-19
App12w	Edicion limitada	199.99232978775925	2010-01-02
App13i	Tiene bugs	814.408813288843	2005-06-20
App14k	Esta regular	478.83152103738183	2008-05-10
App15h	Funciona perfectamente	881.1963349970758	2014-12-28
App16n	Tiene fallos	794.4390982791989	2013-11-18
App17y	Funciona perfectamente	387.4326117566879	2000-06-03
App18z	No tiene compatibilidad con Samsung	125.6138437470839	2001-12-24
App19k	Esta bueno	533.1646647360012	2020-04-02
App20s	Edicion limitada	164.61730041409737	2012-04-15
App21r	Tiene bugs	207.2197534859153	2019-01-30
App22k	No tiene compatibilidad con Samsung	796.1753397576622	2013-07-03
App23g	Esta malo	436.5935674417424	2001-02-08
App24m	Esta bueno	340.39833304287777	2019-12-16
App25h	Esta regular	838.7569846792956	2015-06-25
App26f	Edicion limitada	1009.6897534512435	2016-11-07
App27j	Esta malo	505.8635643347845	2004-02-17
App28y	Edicion limitada	725.1416616020389	2020-05-27
App29u	Esta regular	766.8329651963268	2008-02-25
App30q	Tiene fallos	752.0326693835572	2012-04-12
App31v	No funciona para android 11	916.1922434651257	2020-07-21
App32v	No funciona para android 11	435.2417380337724	2014-10-24
App33u	Esta bueno	209.96812926136607	2016-06-27
App34e	Funciona perfectamente	632.8089377260657	2012-02-17
App35d	Esta bueno	659.6068400368124	2016-09-11
App36n	No tiene compatibilidad con Samsung	287.0101749910355	2004-08-05
App37s	Edicion limitada	903.5419283436659	2020-01-20
App38q	Falla al inicio	793.1305131142873	2001-09-11
App39l	No funciona para android 11	883.1548067816192	2017-09-05
App40z	No tiene compatibilidad con Samsung	650.5218759282421	2008-05-13
App41j	Esta malo	749.9756143712153	2016-10-28
App42f	No funciona para android 11	118.69445322224567	2019-06-05
App43p	Tiene bugs	205.5753574221397	2014-02-28
App44v	No tiene compatibilidad con Samsung	507.5274840465415	2010-10-24
App45z	Esta regular	442.34029082172304	2020-10-14
App46o	Tiene bugs	931.4620362708364	2001-01-04
App47p	Falla al inicio	283.5871067047618	2016-02-13
App48u	No tiene compatibilidad con Samsung	454.58553445779074	2002-10-29
App49i	Falla al inicio	274.8525777519228	2013-06-22
App50y	Esta bueno	603.9727538284749	2018-05-10
